"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Test Authentication","SUCCESS","2020-02-27T18:46:02.622-05:00[America/Bogota]","0.0","4.48"
"Authentication","Test Delete of session","SUCCESS","2020-02-27T18:46:07.117-05:00[America/Bogota]","0.0","1.7"
"Guest Authentication","Test Guest Session Authentication","SUCCESS","2020-02-27T18:46:08.815-05:00[America/Bogota]","0.0","0.42"
"List","Test get list detail","SUCCESS","2020-02-27T18:46:09.241-05:00[America/Bogota]","0.0","1.63"
"List","Test create a list","SUCCESS","2020-02-27T18:46:10.874-05:00[America/Bogota]","0.0","1.66"
"List","Test delete of a list","FAILURE","2020-02-27T18:46:12.54-05:00[America/Bogota]","0.0","2.06"
"List","Test add a movie to a list","SUCCESS","2020-02-27T18:46:14.754-05:00[America/Bogota]","0.0","1.59"
"List","Test delete a movie from a list","SUCCESS","2020-02-27T18:46:16.344-05:00[America/Bogota]","0.0","1.57"
"List","Test to clear a list","SUCCESS","2020-02-27T18:46:17.923-05:00[America/Bogota]","0.0","1.54"
"List","Test get check that a movie is in a list","SUCCESS","2020-02-27T18:46:19.473-05:00[America/Bogota]","0.0","1.57"
"Rate TV Episose","Rate a episode","SUCCESS","2020-02-27T18:46:21.051-05:00[America/Bogota]","0.0","1.91"
"Rate TV Episose","Delete a rating","SUCCESS","2020-02-27T18:46:22.962-05:00[America/Bogota]","0.0","2.06"
"Rate Movies","Rate a movie","SUCCESS","2020-02-27T18:46:25.029-05:00[America/Bogota]","0.0","1.55"
"Rate Movies","Delete a rating","SUCCESS","2020-02-27T18:46:26.583-05:00[America/Bogota]","0.0","1.52"
"Rate TV Shows","Rate a tv show","SUCCESS","2020-02-27T18:46:28.102-05:00[America/Bogota]","0.0","1.52"
"Rate TV Shows","Delete a rating","SUCCESS","2020-02-27T18:46:29.622-05:00[America/Bogota]","0.0","1.52"
"Reviews","Test check review details","SUCCESS","2020-02-27T18:46:31.148-05:00[America/Bogota]","0.0","0.41"
"Reviews","Test check review details with invalid review id","SUCCESS","2020-02-27T18:46:31.555-05:00[America/Bogota]","0.0","0.37"
