"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Test Authentication","SUCCESS","2020-03-06T15:42:55.206-05:00[America/Bogota]","0.0","7.35"
"Authentication","Test Delete of session","SUCCESS","2020-03-06T15:43:02.562-05:00[America/Bogota]","0.0","3.8"
"Guest Authentication","Test Guest Session Authentication","SUCCESS","2020-03-06T15:43:06.364-05:00[America/Bogota]","0.0","0.91"
"List","Test get list detail","SUCCESS","2020-03-06T15:43:07.279-05:00[America/Bogota]","0.0","4.51"
"List","Test create a list","FAILURE","2020-03-06T15:43:11.797-05:00[America/Bogota]","0.0","3.83"
"List","Test delete of a list","FAILURE","2020-03-06T15:43:15.991-05:00[America/Bogota]","0.0","4.42"
"List","Test add a movie to a list","SUCCESS","2020-03-06T15:43:20.421-05:00[America/Bogota]","0.0","4.41"
"List","Test delete a movie from a list","FAILURE","2020-03-06T15:43:24.831-05:00[America/Bogota]","0.0","3.49"
"List","Test to clear a list","SUCCESS","2020-03-06T15:43:28.328-05:00[America/Bogota]","0.0","4.34"
"List","Test get check that a movie is in a list","FAILURE","2020-03-06T15:43:32.672-05:00[America/Bogota]","0.0","3.44"
"Rate TV Episose","Rate a episode","FAILURE","2020-03-06T15:43:36.115-05:00[America/Bogota]","0.0","3.48"
"Rate TV Episose","Delete a rating","SUCCESS","2020-03-06T15:43:39.598-05:00[America/Bogota]","0.0","4.31"
"Rate Movies","Rate a movie","SUCCESS","2020-03-06T15:43:43.914-05:00[America/Bogota]","0.0","4.37"
"Rate Movies","Delete a rating","SUCCESS","2020-03-06T15:43:48.288-05:00[America/Bogota]","0.0","4.33"
"Rate TV Shows","Rate a tv show","SUCCESS","2020-03-06T15:43:52.621-05:00[America/Bogota]","0.0","4.26"
"Rate TV Shows","Delete a rating","SUCCESS","2020-03-06T15:43:56.879-05:00[America/Bogota]","0.0","4.6"
"Reviews","Test check review details","SUCCESS","2020-03-06T15:44:01.485-05:00[America/Bogota]","0.0","0.95"
"Reviews","Test check review details with invalid review id","SUCCESS","2020-03-06T15:44:02.443-05:00[America/Bogota]","0.0","0.86"
