"Story","Title","Result","Date","Stability","Duration (s)"
"List","Test get list detail","SUCCESS","2020-03-09T14:51:49.052-05:00[America/Bogota]","0.0","9.38"
"List","Test create a list","SUCCESS","2020-03-09T14:51:58.441-05:00[America/Bogota]","0.0","4.59"
"List","Test add a movie to a list","SUCCESS","2020-03-09T14:52:07.988-05:00[America/Bogota]","0.0","4.41"
"List","Test delete a movie from a list","SUCCESS","2020-03-09T14:52:12.407-05:00[America/Bogota]","0.0","4.44"
"List","Test to clear a list","SUCCESS","2020-03-09T14:52:16.847-05:00[America/Bogota]","0.0","4.52"
"List","Test to clear a nonexistent list","SUCCESS","2020-03-09T14:52:21.373-05:00[America/Bogota]","0.0","4.34"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-09T14:52:25.715-05:00[America/Bogota]","0.0","4.61"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-09T14:52:30.327-05:00[America/Bogota]","0.0","3.59"
"List","Test delete an nonexistent list","SUCCESS","2020-03-09T14:52:33.927-05:00[America/Bogota]","0.0","3.53"
"List","Test create a list without session id","SUCCESS","2020-03-09T14:52:37.455-05:00[America/Bogota]","0.0","4.34"
"List","Test create a list without name","SUCCESS","2020-03-09T14:52:41.793-05:00[America/Bogota]","0.0","4.35"
