"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Test Authentication","SUCCESS","2020-02-27T21:23:30.671-05:00[America/Bogota]","0.0","4.84"
"Authentication","Test Delete of session","SUCCESS","2020-02-27T21:23:35.521-05:00[America/Bogota]","0.0","1.68"
"Guest Authentication","Test Guest Session Authentication","SUCCESS","2020-02-27T21:23:37.203-05:00[America/Bogota]","0.0","0.43"
"List","Test get list detail","SUCCESS","2020-02-27T21:23:37.641-05:00[America/Bogota]","0.0","1.57"
"List","Test create a list","SUCCESS","2020-02-27T21:23:39.211-05:00[America/Bogota]","0.0","1.64"
"List","Test add a movie to a list","SUCCESS","2020-02-27T21:23:43.213-05:00[America/Bogota]","0.0","1.62"
"List","Test to clear a list","SUCCESS","2020-02-27T21:23:46.428-05:00[America/Bogota]","0.0","1.55"
"List","Test get check that a movie is in a list","SUCCESS","2020-02-27T21:23:47.983-05:00[America/Bogota]","0.0","1.56"
"Rate TV Episose","Rate a episode","SUCCESS","2020-02-27T21:23:49.546-05:00[America/Bogota]","0.0","1.91"
"Rate TV Episose","Delete a rating","SUCCESS","2020-02-27T21:23:51.463-05:00[America/Bogota]","0.0","1.95"
"Rate Movies","Rate a movie","SUCCESS","2020-02-27T21:23:53.412-05:00[America/Bogota]","0.0","1.53"
"Rate Movies","Delete a rating","SUCCESS","2020-02-27T21:23:54.947-05:00[America/Bogota]","0.0","1.51"
"Rate TV Shows","Rate a tv show","SUCCESS","2020-02-27T21:23:56.459-05:00[America/Bogota]","0.0","1.52"
"Rate TV Shows","Delete a rating","SUCCESS","2020-02-27T21:23:57.977-05:00[America/Bogota]","0.0","1.54"
"Reviews","Test check review details","SUCCESS","2020-02-27T21:23:59.518-05:00[America/Bogota]","0.0","0.4"
"Reviews","Test check review details with invalid review id","SUCCESS","2020-02-27T21:23:59.922-05:00[America/Bogota]","0.0","0.4"
