"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Test Authentication","SUCCESS","2020-03-10T09:56:10.57-05:00[America/Bogota]","0.0","8.81"
"Authentication","Test Delete of session","SUCCESS","2020-03-10T09:56:19.387-05:00[America/Bogota]","0.0","4.25"
"Authentication","Test Token Creation with invalid API KEY","SUCCESS","2020-03-10T09:56:23.643-05:00[America/Bogota]","0.0","1.04"
"Authentication","Test Validate Token Creation with invalid username","SUCCESS","2020-03-10T09:56:24.69-05:00[America/Bogota]","0.0","1.74"
"Authentication","Test Validate Token Creation with invalid password","SUCCESS","2020-03-10T09:56:26.441-05:00[America/Bogota]","0.0","1.9"
"Authentication","Test Validate Token Creation with empty username","SUCCESS","2020-03-10T09:56:28.347-05:00[America/Bogota]","0.0","1.78"
"Authentication","Test Validate Token Creation with empty password","SUCCESS","2020-03-10T09:56:30.127-05:00[America/Bogota]","0.0","1.71"
"Guest Authentication","Test Guest Session Authentication","SUCCESS","2020-03-10T09:56:31.842-05:00[America/Bogota]","0.0","0.86"
"Guest Authentication","Test Guest Session Authentication with invalid API KEY","SUCCESS","2020-03-10T09:56:32.701-05:00[America/Bogota]","0.0","0.87"
"List","Test get list detail","SUCCESS","2020-03-10T09:56:33.577-05:00[America/Bogota]","0.0","4.74"
"List","Test create a list","SUCCESS","2020-03-10T09:56:38.322-05:00[America/Bogota]","0.0","4.56"
"List","Test add a movie to a list","SUCCESS","2020-03-10T09:56:47.666-05:00[America/Bogota]","0.0","4.35"
"List","Test delete a movie from a list","SUCCESS","2020-03-10T09:56:52.016-05:00[America/Bogota]","0.0","4.3"
"List","Test to clear a list","SUCCESS","2020-03-10T09:56:56.327-05:00[America/Bogota]","0.0","4.34"
"List","Test to clear a nonexistent list","SUCCESS","2020-03-10T09:57:00.676-05:00[America/Bogota]","0.0","4.27"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-10T09:57:04.949-05:00[America/Bogota]","0.0","4.37"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-10T09:57:09.321-05:00[America/Bogota]","0.0","3.5"
"List","Test delete an nonexistent list","SUCCESS","2020-03-10T09:57:12.821-05:00[America/Bogota]","0.0","3.48"
"List","Test create a list without session id","SUCCESS","2020-03-10T09:57:16.308-05:00[America/Bogota]","0.0","4.44"
"List","Test create a list without name","SUCCESS","2020-03-10T09:57:20.766-05:00[America/Bogota]","0.0","4.35"
"Rate TV Episose","Test Rate a tv show episode","SUCCESS","2020-03-10T09:57:25.113-05:00[America/Bogota]","0.0","4.38"
"Rate TV Episose","Test Delete a tv show episode rating","SUCCESS","2020-03-10T09:57:29.494-05:00[America/Bogota]","0.0","4.21"
"Rate TV Episose","Test to rate a tv show episode with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:57:33.707-05:00[America/Bogota]","0.0","4.23"
"Rate TV Episose","Test to rate a tv show episode with a greater rating than accepted","SUCCESS","2020-03-10T09:57:37.94-05:00[America/Bogota]","0.0","4.32"
"Rate TV Episose","Test to rate a tv show episode with a lower rating than accepted","SUCCESS","2020-03-10T09:57:42.262-05:00[America/Bogota]","0.0","4.45"
"Rate TV Episose","Test Rate a tv show with invalid episode","SUCCESS","2020-03-10T09:57:46.711-05:00[America/Bogota]","0.0","4.26"
"Rate TV Episose","Test Rate a tv show with invalid API KEY","SUCCESS","2020-03-10T09:57:50.977-05:00[America/Bogota]","0.0","4.27"
"Rate tv episodes guest","Test Rate a tv show episode as a guest","SUCCESS","2020-03-10T09:57:55.254-05:00[America/Bogota]","0.0","1.76"
"Rate tv episodes guest","Test Delete a tv show episode rating as a guest","SUCCESS","2020-03-10T09:57:57.012-05:00[America/Bogota]","0.0","1.74"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:57:58.757-05:00[America/Bogota]","0.0","1.74"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a greater rating than accepted","SUCCESS","2020-03-10T09:58:00.495-05:00[America/Bogota]","0.0","1.66"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a lower rating than accepted","SUCCESS","2020-03-10T09:58:02.154-05:00[America/Bogota]","0.0","1.78"
"Rate tv episodes guest","Test Guest rate a tv show  with invalid episode","SUCCESS","2020-03-10T09:58:03.934-05:00[America/Bogota]","0.0","1.73"
"Rate Movies Guest","Test rate a movie as a guest","SUCCESS","2020-03-10T09:58:05.666-05:00[America/Bogota]","0.0","1.76"
"Rate Movies Guest","Test delete a rating of a movie","SUCCESS","2020-03-10T09:58:07.432-05:00[America/Bogota]","0.0","1.69"
"Rate Movies Guest","Test to rate a movie with a higher rating than accepted","SUCCESS","2020-03-10T09:58:09.127-05:00[America/Bogota]","0.0","1.75"
"Rate Movies Guest","Test to rate a movie with a lower rating than accepted","SUCCESS","2020-03-10T09:58:10.873-05:00[America/Bogota]","0.0","1.75"
"Rate Movies Guest","Test to rate a movie with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:58:12.627-05:00[America/Bogota]","0.0","1.88"
"Rate Movies Guest","Test to rate a movie with invalid movie id","SUCCESS","2020-03-10T09:58:14.513-05:00[America/Bogota]","0.0","1.69"
"Rate Movies","Rate a movie","SUCCESS","2020-03-10T09:58:16.209-05:00[America/Bogota]","0.0","4.52"
"Rate Movies","Delete a rating of a movie","SUCCESS","2020-03-10T09:58:20.732-05:00[America/Bogota]","0.0","4.49"
"Rate Movies","Rate a movie with a higher rating than accepted","SUCCESS","2020-03-10T09:58:25.227-05:00[America/Bogota]","0.0","4.25"
"Rate Movies","Rate a movie with a lower rating than accepted","SUCCESS","2020-03-10T09:58:29.475-05:00[America/Bogota]","0.0","4.48"
