"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","Test Authentication","SUCCESS","2020-03-10T10:17:35.888-05:00[America/Bogota]","0.0","7.86"
"Authentication","Test Delete of session","SUCCESS","2020-03-10T10:17:43.754-05:00[America/Bogota]","0.0","3.66"
"Authentication","Test Token Creation with invalid API KEY","SUCCESS","2020-03-10T10:17:47.419-05:00[America/Bogota]","0.0","1.01"
"Authentication","Test Validate Token Creation with invalid username","SUCCESS","2020-03-10T10:17:48.438-05:00[America/Bogota]","0.0","1.78"
"Authentication","Test Validate Token Creation with invalid password","SUCCESS","2020-03-10T10:17:50.219-05:00[America/Bogota]","0.0","1.82"
"Authentication","Test Validate Token Creation with empty username","SUCCESS","2020-03-10T10:17:52.049-05:00[America/Bogota]","0.0","1.84"
"Authentication","Test Validate Token Creation with empty password","SUCCESS","2020-03-10T10:17:53.886-05:00[America/Bogota]","0.0","1.97"
"Guest Authentication","Test Guest Session Authentication","SUCCESS","2020-03-10T10:17:55.856-05:00[America/Bogota]","0.0","0.9"
"Guest Authentication","Test Guest Session Authentication with invalid API KEY","SUCCESS","2020-03-10T10:17:56.76-05:00[America/Bogota]","0.0","0.97"
"List","Test get list detail","SUCCESS","2020-03-10T10:17:57.735-05:00[America/Bogota]","0.0","4.44"
"List","Test create a list","SUCCESS","2020-03-10T10:18:02.177-05:00[America/Bogota]","0.0","4.43"
"List","Test add a movie to a list","SUCCESS","2020-03-10T10:18:11.159-05:00[America/Bogota]","0.0","4.65"
"List","Test delete a movie from a list","SUCCESS","2020-03-10T10:18:15.815-05:00[America/Bogota]","0.0","4.37"
"List","Test to clear a list","SUCCESS","2020-03-10T10:18:20.185-05:00[America/Bogota]","0.0","4.7"
"List","Test to clear a nonexistent list","SUCCESS","2020-03-10T10:18:24.889-05:00[America/Bogota]","0.0","4.45"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-10T10:18:29.344-05:00[America/Bogota]","0.0","4.56"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-10T10:18:33.902-05:00[America/Bogota]","0.0","3.33"
"List","Test delete an nonexistent list","SUCCESS","2020-03-10T10:18:37.235-05:00[America/Bogota]","0.0","3.52"
"List","Test create a list without session id","SUCCESS","2020-03-10T10:18:40.762-05:00[America/Bogota]","0.0","4.51"
"List","Test create a list without name","SUCCESS","2020-03-10T10:18:45.271-05:00[America/Bogota]","0.0","4.43"
"Rate TV Episose","Test Rate a tv show episode","SUCCESS","2020-03-10T10:18:49.708-05:00[America/Bogota]","0.0","4.72"
"Rate TV Episose","Test Delete a tv show episode rating","SUCCESS","2020-03-10T10:18:54.432-05:00[America/Bogota]","0.0","4.29"
