"Story","Title","Result","Date","Stability","Duration (s)"
"List","Test get list detail","SUCCESS","2020-03-10T10:17:57.735-05:00[America/Bogota]","0.0","4.44"
"List","Test create a list","SUCCESS","2020-03-10T10:18:02.177-05:00[America/Bogota]","0.0","4.43"
"List","Test delete of a list","FAILURE","2020-03-10T10:18:06.609-05:00[America/Bogota]","0.0","4.37"
"List","Test add a movie to a list","SUCCESS","2020-03-10T10:18:11.159-05:00[America/Bogota]","0.0","4.65"
"List","Test delete a movie from a list","SUCCESS","2020-03-10T10:18:15.815-05:00[America/Bogota]","0.0","4.37"
"List","Test to clear a list","SUCCESS","2020-03-10T10:18:20.185-05:00[America/Bogota]","0.0","4.7"
"List","Test to clear a nonexistent list","SUCCESS","2020-03-10T10:18:24.889-05:00[America/Bogota]","0.0","4.45"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-10T10:18:29.344-05:00[America/Bogota]","0.0","4.56"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-10T10:18:33.902-05:00[America/Bogota]","0.0","3.33"
"List","Test delete an nonexistent list","SUCCESS","2020-03-10T10:18:37.235-05:00[America/Bogota]","0.0","3.52"
"List","Test create a list without session id","SUCCESS","2020-03-10T10:18:40.762-05:00[America/Bogota]","0.0","4.51"
"List","Test create a list without name","SUCCESS","2020-03-10T10:18:45.271-05:00[America/Bogota]","0.0","4.43"
