"Story","Title","Result","Date","Stability","Duration (s)"
"List","Test get list detail","SUCCESS","2020-03-09T12:10:16.692-05:00[America/Bogota]","0.0","13.78"
"List","Test create a list","SUCCESS","2020-03-09T12:10:30.5-05:00[America/Bogota]","0.0","5.79"
"List","Test delete of a list","FAILURE","2020-03-09T12:10:36.299-05:00[America/Bogota]","0.0","5.44"
"List","Test add a movie to a list","SUCCESS","2020-03-09T12:10:41.914-05:00[America/Bogota]","0.0","5.4"
"List","Test delete a movie from a list","SUCCESS","2020-03-09T12:10:47.32-05:00[America/Bogota]","0.0","5.35"
"List","Test to clear a list","SUCCESS","2020-03-09T12:10:52.676-05:00[America/Bogota]","0.0","5.33"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-09T12:10:58.018-05:00[America/Bogota]","0.0","5.35"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-09T12:11:03.372-05:00[America/Bogota]","0.0","4.2"
"List","Test create a list without session id","SUCCESS","2020-03-09T12:11:07.578-05:00[America/Bogota]","0.0","5.28"
"List","Test create a list without name","SUCCESS","2020-03-09T12:11:12.869-05:00[America/Bogota]","0.0","5.28"
