"Story","Title","Result","Date","Stability","Duration (s)"
"List","Test get list detail","SUCCESS","2020-03-09T17:33:43.188-05:00[America/Bogota]","0.0","4.46"
"List","Test create a list","SUCCESS","2020-03-09T17:33:47.652-05:00[America/Bogota]","0.0","4.33"
"List","Test add a movie to a list","SUCCESS","2020-03-09T17:33:56.832-05:00[America/Bogota]","0.0","4.34"
"List","Test delete a movie from a list","SUCCESS","2020-03-09T17:34:01.171-05:00[America/Bogota]","0.0","4.27"
"List","Test to clear a list","SUCCESS","2020-03-09T17:34:05.445-05:00[America/Bogota]","0.0","4.81"
"List","Test to clear a nonexistent list","SUCCESS","2020-03-09T17:34:10.256-05:00[America/Bogota]","0.0","4.29"
"List","Test get check that a movie is in a list","SUCCESS","2020-03-09T17:34:14.555-05:00[America/Bogota]","0.0","4.33"
"List","Test get details of a nonexistent list","SUCCESS","2020-03-09T17:34:18.884-05:00[America/Bogota]","0.0","3.43"
"List","Test delete an nonexistent list","SUCCESS","2020-03-09T17:34:22.319-05:00[America/Bogota]","0.0","3.42"
"List","Test create a list without session id","SUCCESS","2020-03-09T17:34:25.742-05:00[America/Bogota]","0.0","4.5"
"List","Test create a list without name","SUCCESS","2020-03-09T17:34:30.249-05:00[America/Bogota]","0.0","4.33"
